price_zestimate,currency,price_last_updated,amount_chng_30days,valuation_range_low,valuation_range_high,street,zipcode,city,state,latitude,longitude,risk_adj_val,max_cash_limit
195321,USD,04/07/2020,3084,177742,218760,501 Shumaker Dr,15146,Monroeville,PA,40.456694,-79.763917,166022.85,49806.855
169555,USD,04/08/2020,3881,152600,186510,504 Shumaker Dr,15146,Monroeville,PA,40.456537,-79.762814,144121.75,43236.525
405867,USD,04/08/2020,-242,369339,438336,1901 Oxmead Rd,08016,Burlington,NJ,40.040357,-74.802437,344986.95,103496.085
494180,USD,04/08/2020,-316,449704,553482,317 E 8th Ave,08260,Wildwood,NJ,39.00134,-74.794258,420053.0,126015.9
548586,USD,04/08/2020,6406,488242,614416,502 Shumaker Dr,15146,Monroeville,PA,40.456284,-79.76307,466298.1,139889.43
107754,USD,04/08/2020,-19265,87281,127150,97 Applewood Valley Dr,16214,Clarion,PA,41.211744,-79.396179,91590.9,27477.27
331631,USD,04/08/2020,-1236,315049,348213,619 Kingsley Dr,08406,Ventnor City,NJ,39.342812,-74.494978,281886.35,84565.905
467692,USD,04/08/2020,6817,411569,528492,116 W Morning Glory Rd,08260,Wildwood,NJ,38.981539,-74.829515,397538.2,119261.46
1516248,USD,04/10/2020,18060,1319136,1683035,1068 Pacific Beach Dr,92109,San Diego,CA,32.792307,-117.24869,1288810.8,386643.24
2852960,USD,04/10/2020,117954,2539134,3452082,1011 W Briarfield Dr,92109,San Diego,CA,32.7913,-117.249729,2425016.0,727504.8
830732,USD,04/10/2020,-85907,722737,1063337,922 Missouri St,92109,San Diego,CA,32.801098,-117.254366,706122.2,211836.66
1310585,USD,04/10/2020,-6067,1153315,1507173,867 Beryl St,92109,San Diego,CA,32.803142,-117.255933,1113997.25,334199.175
72828,USD,04/10/2020,1775,58991,84480,2697 Howey Rd,43211,Columbus,OH,40.020516,-82.984326,61903.8,18571.14
76446,USD,04/10/2020,852,60392,88677,2738 Howey Rd,43211,Columbus,OH,40.021357,-82.983644,64979.1,19493.73
